time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-07-16 24:00:00,24197.531247,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -19.710894,   12.561563,    0.000000,    0.000000,    9.583323, 5441.080357,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   21.396395,    9.478336,   21.396395,  122.097926, -102.526733,  -48.820488,  -41.706352,  394.730267,    0.000000,    0.019428,    0.410041,    0.512471,   71.710953,    0.081100,    0.002986,    0.002637,    0.000000
2020-07-17 24:00:00,24201.524414,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -16.455330,   10.050069,    0.000000,    0.000000,    9.584060, 5441.542902,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   21.630644,    9.504751,   21.630644,  136.339464,  -85.648990,  -34.835701,  -21.176435,  811.815133,    0.000000,    0.018527,    0.393162,    0.501812,   71.693980,    0.081002,    0.002986,    0.002637,    0.000000
2020-07-18 24:00:00,24193.069620,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -18.911849,    0.000000,    0.000000,    0.000000,    9.582499, 5440.563549,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   22.406783,    9.531622,   22.406783,  199.354853,  -98.385513,  -19.877458,   12.286240,  948.989408,    0.000000,    0.018526,    0.393144,    0.501801,   73.610587,    0.080905,    0.002986,    0.002637,    0.000000
2020-07-19 24:00:00,24182.848580,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -20.682354,    0.000000,    0.000000,    0.000000,    9.580611, 5439.379603,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   23.966473,    9.570282,   23.966473,  248.878019, -107.490463,  -16.551523,   30.032473, 1239.242460,    0.000000,    0.016298,    0.350858,    0.474047,   96.227342,    0.080734,    0.002986,    0.002637,    0.000000
2020-07-20 24:00:00,24162.024440,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -31.323301,    0.000000,    0.000000,    0.000000,    9.576765, 5436.967457,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   24.369870,    9.622091,   24.369870,  272.184110, -162.627822,  -28.150829,   40.509755, 1147.171076,    0.000000,    0.021703,    0.452126,    0.538127,   68.954400,    0.080544,    0.002986,    0.002637,    0.000000
2020-07-21 24:00:00,24125.449172,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -47.112175,    0.000000,    0.000000,    0.000000,    9.570011, 5432.730792,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   24.142580,    9.657255,   24.142580,  290.894202, -244.825120,  -44.276198,   47.086927, 1389.034541,    0.000000,    0.030629,    0.611663,    0.625910,   39.960528,    0.080354,    0.002986,    0.002637,    0.000000
2020-07-22 24:00:00,24082.789385,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -53.173788,    0.000000,    0.000000,    0.000000,    9.562133, 5427.789332,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   23.929394,    9.694021,   23.929394,  322.363998, -276.613912,  -58.762792,   41.737837, 1411.243903,    0.000000,    0.030623,    0.611523,    0.625838,   40.232272,    0.080164,    0.002986,    0.002637,    0.000000
2020-07-23 24:00:00,24048.319000,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -44.924682,    0.000000,    0.000000,    0.000000,    9.555767, 5423.796484,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   24.284380,    9.735227,   24.284380,  317.491623, -233.837347,  -49.871530,   37.177524, 1335.560539,    0.000000,    0.025400,    0.519137,    0.576629,   56.707194,    0.079974,    0.002986,    0.002637,    0.000000
2020-07-24 24:00:00,24014.889982,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -43.849484,    0.000000,    0.000000,    0.000000,    9.549593, 5419.924262,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   23.863214,    9.773621,   23.863214,  251.454230, -228.338804,  -38.419169,   29.070732,  834.254693,    0.000000,    0.026335,    0.535838,    0.585831,   55.099413,    0.079784,    0.002986,    0.002637,    0.000000
2020-07-25 24:00:00,24000.538202,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -37.247839,   12.511290,    0.000000,    0.000000,    9.546943, 5418.261836,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   23.592029,    9.810346,   23.592029,  184.447617, -194.140133,  -18.686073,   16.205674,  747.694842,    0.000000,    0.026333,    0.535797,    0.585808,   53.540278,    0.079594,    0.002986,    0.002637,    0.000000
2020-07-26 24:00:00,23990.489569,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -35.434705,   15.009590,    0.000000,    0.000000,    9.545087, 5417.097861,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   23.221997,    9.843684,   23.221997,  178.765066, -184.809100,  -24.147814,   10.321372,  777.230881,    0.000000,    0.031091,    0.619593,    0.629954,   39.138057,    0.079404,    0.002986,    0.002637,    0.000000
2020-07-27 24:00:00,23972.281551,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -31.080218,    2.500861,    0.000000,    0.000000,    9.541724, 5414.988751,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   23.434477,    9.879331,   23.434477,  199.592071, -162.191619,  -26.406252,   20.808619,  915.939024,    0.000000,    0.029650,    0.594409,    0.617019,   41.782653,    0.079214,    0.002986,    0.002637,    0.000000
2020-07-28 24:00:00,23944.354131,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -38.281163,    0.000000,    0.000000,    0.000000,    9.536567, 5411.753802,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   23.472443,    9.914589,   23.472443,  208.164990, -199.841516,  -13.264947,   40.038561,  843.392848,    0.000000,    0.032049,    0.636176,    0.638328,   37.047631,    0.079048,    0.002986,    0.002637,    0.000000
2020-07-29 24:00:00,23908.429784,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -46.243662,    0.000000,    0.000000,    0.000000,    9.529933, 5407.592536,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   23.592803,    9.952712,   23.592803,  252.038806, -241.646544,  -31.369241,   42.156051, 1270.630062,    0.000000,    0.033983,    0.669495,    0.654831,   32.525549,    0.083228,    0.002986,    0.002637,    0.000000
2020-07-30 24:00:00,23878.686150,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -40.041166,    0.000000,    0.000000,    0.000000,    9.524440, 5404.147207,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   24.377673,    9.986845,   24.377673,  309.346591, -209.222469,  -42.215045,   43.540656, 1124.793593,    0.000000,    0.024913,    0.510273,    0.571685,   56.388946,    0.083027,    0.002986,    0.002637,    0.000000
2020-07-31 24:00:00,23851.492869,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -37.472376,    0.000000,    0.000000,    0.000000,    9.519418, 5400.997297,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   25.584350,   10.038129,   25.584350,  315.699225, -195.669134,  -20.745702,   59.957434, 1310.974640,    0.000000,    0.022591,    0.468200,    0.547610,   72.161694,    0.082826,    0.002986,    0.002637,    0.000000
2020-08-01 24:00:00,23827.547820,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -34.213015,    0.000000,    0.000000,    0.000000,    9.514996, 5398.223642,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   26.268194,   10.080112,   26.268194,  259.923264, -178.455075,  -15.401793,   59.468489,  846.159000,    0.000000,    0.020756,    0.434501,    0.527534,   92.582194,    0.082624,    0.002986,    0.002637,    0.000000
2020-08-02 24:00:00,23803.297164,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -34.499890,    0.000000,    0.000000,    0.000000,    9.510517, 5395.414588,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   25.497248,   10.119323,   25.497248,  175.276348, -180.091763,  -26.333266,   16.159650,  600.229094,    0.000000,    0.023510,    0.484882,    0.557280,   76.622094,    0.082423,    0.002986,    0.002637,    0.000000
2020-08-03 24:00:00,23777.299496,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -36.221393,    0.000000,    0.000000,    0.000000,    9.505716, 5392.403171,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   24.118121,   10.157224,   24.118121,  127.244229, -189.432591,  -45.868738,  -26.989340,  444.047164,    0.000000,    0.025369,    0.518385,    0.576211,   61.091712,    0.082222,    0.002986,    0.002637,    0.000000
2020-08-04 24:00:00,23751.067902,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -36.451403,    0.000000,    0.000000,    0.000000,    9.500872, 5389.364656,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   23.682218,   10.190798,   23.682218,  161.419362, -191.016163,  -51.023261,    0.189254,  866.531876,    0.000000,    0.024899,    0.509928,    0.571491,   57.183820,    0.082021,    0.002986,    0.002637,    0.000000
2020-08-05 24:00:00,23728.711443,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -32.647211,    0.000000,    0.000000,    0.000000,    9.496733, 5387.198038,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   24.561924,   10.225078,   24.561924,  258.122333, -171.133351,  -39.810598,   38.496679, 1221.721930,    0.000000,    0.020293,    0.425874,    0.522271,   78.158564,    0.081820,    0.002986,    0.002637,    0.000000
2020-08-06 24:00:00,23709.083031,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -29.928132,    0.000000,    0.000000,    0.000000,    9.493097, 5385.395181,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   25.906440,   10.260489,   25.906440,  303.166196, -156.679137,  -32.745728,   45.264503, 1222.693936,    0.000000,    0.016706,    0.358447,    0.479146,  116.249748,    0.081619,    0.002986,    0.002637,    0.000000
2020-08-07 24:00:00,23683.779056,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -35.577211,    0.000000,    0.000000,    0.000000,    9.488409, 5383.071026,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   26.859243,   10.296948,   26.859243,  302.375627, -186.078754,  -25.693670,   56.251821, 1202.263124,    0.000000,    0.020290,    0.425793,    0.522221,   92.364649,    0.081440,    0.002986,    0.002637,    0.000000
2020-08-08 24:00:00,23661.567338,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -32.479963,    0.000000,    0.000000,    0.000000,    9.484294, 5381.030894,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   28.269503,   10.339248,   28.269503,  286.723065, -169.669464,  -13.706332,   65.688923,  924.635475,    0.000000,    0.018036,    0.383664,    0.495713,  123.906992,    0.081342,    0.002986,    0.002637,    0.000000
2020-08-09 24:00:00,23637.637884,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -34.178997,    0.000000,    0.000000,    0.000000,    9.479862, 5378.832988,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   29.091459,   10.378317,   29.091459,  255.393921, -178.373011,  -16.035133,   62.958555,  941.540139,    0.000000,    0.017589,    0.375199,    0.490215,  139.331639,    0.081245,    0.002986,    0.002637,    0.000000
2020-08-10 24:00:00,23598.271407,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -49.536200,    0.000000,    0.000000,    0.000000,    9.472569, 5375.217201,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   28.151428,   10.416070,   28.151428,  235.025442, -258.739568,  -22.859407,   51.687855,  912.358061,    0.000000,    0.027704,    0.559851,    0.598813,   67.418021,    0.074874,    0.002986,    0.002637,    0.000000
2020-08-11 24:00:00,23554.590780,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -53.795048,    0.000000,    0.000000,    0.000000,    9.464477, 5371.205163,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   27.044240,   10.454794,   27.044240,  219.432342, -281.513727,  -12.742024,   45.869381,  809.799226,    0.000000,    0.036376,    0.710042,    0.674369,   42.272221,    0.077156,    0.002986,    0.002637,    0.000000
2020-08-12 24:00:00,23537.329698,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -44.843629,   17.358758,    0.000000,    0.000000,    9.461280, 5369.619743,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   26.691692,   10.503078,   26.691692,  202.674193, -234.953570,   -5.667471,   43.457730,  657.059573,    0.000000,    0.037849,    0.734978,    0.686108,   38.756766,    0.076983,    0.002986,    0.002637,    0.000000
2020-08-13 24:00:00,23543.910976,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -28.562468,   24.795886,    0.000000,    0.000000,    9.462499, 5370.224229,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   26.164982,   10.548385,   26.164982,  137.126830, -149.675572,  -32.976617,    1.602801,  257.203377,    0.000000,    0.027226,    0.551350,    0.594250,   66.286878,    0.076838,    0.002986,    0.002637,    0.000000
2020-08-14 24:00:00,23544.847255,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -16.821473,    7.439297,    0.000000,    0.000000,    9.462672, 5370.310226,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   25.613444,   10.584118,   25.613444,   78.914286,  -88.225063,  -34.554397,  -30.523506,  310.325714,    0.000000,    0.016696,    0.358200,    0.478981,  144.950828,    0.076757,    0.002986,    0.002637,    0.000000
2020-08-15 24:00:00,23538.190001,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -16.935037,    0.000000,    0.000000,    0.000000,    9.461439, 5369.698761,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   25.655877,   10.636122,   25.655877,  110.099383,  -88.873488,  -28.168034,    2.104272,  531.366384,    0.000000,    0.016696,    0.358190,    0.478974,  141.318544,    0.076676,    0.002986,    0.002637,    0.000000
2020-08-16 24:00:00,23592.046866,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -23.701284,   66.976230,    0.000000,    0.000000,    9.471416, 5374.645481,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   26.415911,   10.663666,   26.415911,  192.156785, -124.240754,  -25.592284,   38.470422,  929.740614,    0.000000,    0.023029,    0.476028,    0.552169,   80.845048,    0.076595,    0.002986,    0.002637,    0.000000
2020-08-17 24:00:00,23641.907512,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -30.184607,   69.517891,    0.000000,    0.000000,    9.480652, 5379.225151,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   25.848878,   10.698396,   25.848878,  181.214222, -157.969110,  -43.013463,   18.909467,  451.683569,    0.000000,    0.025356,    0.518072,    0.576037,   71.607132,    0.080065,    0.002986,    0.002637,    0.000000
2020-08-18 24:00:00,23654.567529,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -27.525839,   29.809856,    0.000000,    0.000000,    9.482998, 5380.387965,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   25.623349,   10.726352,   25.623349,  166.050236, -144.161857,  -50.739599,  -11.176697,  796.218645,    0.000000,    0.022573,    0.467760,    0.547352,   82.658847,    0.079875,    0.002986,    0.002637,    0.000000
2020-08-19 24:00:00,23671.403298,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -25.855328,   32.302137,    0.000000,    0.000000,    9.486117, 5381.934320,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   26.065654,   10.769145,   26.065654,  222.829315, -135.348947,  -43.367696,    7.421044,  873.951074,    0.000000,    0.017591,    0.375253,    0.490250,  124.778570,    0.079685,    0.002986,    0.002637,    0.000000
2020-08-20 24:00:00,23664.925506,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -21.762873,    4.970047,    0.000000,    0.000000,    9.484917, 5381.339339,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   27.041344,   10.801068,   27.041344,  229.550993, -113.826176,  -28.964889,   28.448940,  838.001108,    0.000000,    0.014512,    0.316173,    0.450006,  179.479773,    0.079495,    0.002986,    0.002637,    0.000000
2020-08-21 24:00:00,23662.381495,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -30.264107,   17.393701,    0.000000,    0.000000,    9.484445, 5381.105673,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   26.964842,   10.831583,   26.964842,  197.234707, -158.190728,  -22.958804,   42.499354,  627.014373,    0.000000,    0.023035,    0.476172,    0.552252,   88.223782,    0.079305,    0.002986,    0.002637,    0.000000
2020-08-22 24:00:00,23645.710070,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -44.338799,   17.390785,    0.000000,    0.000000,    9.481357, 5379.574413,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   25.758446,   10.868876,   25.758446,  151.376857, -232.024113,  -37.480006,   19.731147,  490.515506,    0.000000,    0.035898,    0.701988,    0.670533,   38.977392,    0.079115,    0.002986,    0.002637,    0.000000
2020-08-23 24:00:00,23602.456745,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -53.413214,    0.000000,    0.000000,    0.000000,    9.473344, 5375.601622,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   24.508625,   10.899004,   24.508625,  153.694482, -280.143251,  -59.141754,    8.136084,  633.710322,    0.000000,    0.039342,    0.760169,    0.697767,   28.527531,    0.127366,    0.002986,    0.002637,    0.000000
2020-08-24 24:00:00,23565.827408,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -46.782883,    0.000000,    0.000000,    0.000000,    9.466559, 5372.237240,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   23.593591,   10.936676,   23.593591,  158.027082, -245.813900,  -61.095775,   10.417703,  453.215541,    0.000000,    0.031037,    0.618299,    0.629296,   38.139680,    0.069223,    0.002986,    0.002637,    0.000000
2020-08-25 24:00:00,23543.422654,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -32.606583,    0.000000,    0.000000,    0.000000,    9.462408, 5370.179377,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   23.051087,   10.967777,   23.051087,  135.504018, -171.544642,  -48.580329,   -2.133109,  352.096434,    0.000000,    0.022105,    0.459143,    0.542287,   63.753851,    0.069034,    0.002986,    0.002637,    0.000000
2020-08-26 24:00:00,23497.189151,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -56.281941,    0.000000,    0.000000,    0.000000,    9.453844, 5365.932859,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   21.510009,   11.009549,   21.510009,  112.308236, -296.693715,  -47.213314,   10.727310,  347.086814,    0.000000,    0.047359,    0.892746,    0.756170,   12.532343,    0.101023,    0.002986,    0.002637,    0.000000
2020-08-27 24:00:00,23462.342156,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -47.405380,    2.477034,    0.000000,    0.000000,    9.447388, 5362.732184,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   20.626091,   11.049153,   20.626091,  145.293626, -250.450861,  -34.529755,   29.671181,  688.934187,    0.000000,    0.047353,    0.892608,    0.756111,    9.522331,    0.106859,    0.002986,    0.002637,    0.000000
2020-08-28 24:00:00,23452.150158,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -25.373760,    4.952164,    0.000000,    0.000000,    9.445500, 5361.796055,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   20.738217,   11.117198,   20.738217,  179.412175, -134.120149,  -37.856046,   13.683459,  590.400021,    0.000000,    0.029112,    0.584579,    0.611895,   22.114200,    0.106365,    0.002986,    0.002637,    0.000000
2020-08-29 24:00:00,23439.274291,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -25.558446,    2.475588,    0.000000,    0.000000,    9.443115, 5360.613415,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   20.343658,   11.162245,   20.343658,  142.535672, -135.140606,  -46.413863,   -5.365336,  373.551431,    0.000000,    0.032951,    0.651339,    0.645891,   17.108118,    0.105971,    0.002986,    0.002637,    0.000000
2020-08-30 24:00:00,23471.040143,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -18.362581,   39.615310,    0.000000,    0.000000,    9.449000, 5363.531089,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   19.949969,   11.208499,   19.949969,   92.986020,  -97.082240,  -44.088644,  -18.004538,  209.422032,    0.000000,    0.021641,    0.450606,    0.537222,   32.938753,    0.105811,    0.002986,    0.002637,    0.000000
2020-08-31 24:00:00,23507.284568,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -13.922491,   39.638351,    0.000000,    0.000000,    9.455714, 5366.860117,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   19.564788,   11.250381,   19.564788,   75.273257,  -73.600938,  -38.013372,  -29.995907,  257.300142,    0.000000,    0.018923,    0.400246,    0.506313,   38.563624,    0.105672,    0.002986,    0.002637,    0.000000
2020-09-01 24:00:00,23499.462579,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -18.081802,    0.000000,    0.000000,    0.000000,    9.454265, 5366.141672,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   19.438391,   11.292022,   19.438391,  127.509414,  -95.639134,  -37.203633,   -9.559605,  517.574143,    0.000000,    0.024877,    0.509376,    0.571182,   23.560433,    0.105330,    0.002986,    0.002637,    0.000000
2020-09-02 24:00:00,23491.106643,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -18.609999,    0.000000,    0.000000,    0.000000,    9.452717, 5365.374184,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   20.097257,   11.341321,   20.097257,  184.964987,  -98.422551,  -35.049335,   16.153147,  686.107419,    0.000000,    0.019372,    0.408630,    0.511588,   36.673401,    0.105069,    0.002986,    0.002637,    0.000000
2020-09-03 24:00:00,23485.473987,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -15.901372,    0.000000,    0.000000,    0.000000,    9.451673, 5364.856828,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   20.132192,   11.386798,   20.132192,  144.963782,  -84.034456,  -32.800251,   10.247565,  317.287156,    0.000000,    0.014070,    0.307494,    0.443786,   69.340311,    0.104808,    0.002986,    0.002637,    0.000000
2020-09-04 24:00:00,23477.247097,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -18.477332,    0.000000,    0.000000,    0.000000,    9.450149, 5364.101193,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   20.039737,   11.474927,   20.039737,  109.455815,  -97.704260,  -12.618253,    8.432898,  366.887653,    0.000000,    0.022100,    0.459013,    0.542210,   31.428986,    0.104548,    0.002986,    0.002637,    0.000000
2020-09-05 24:00:00,23469.985384,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -17.515928,    0.000000,    0.000000,    0.000000,    9.448804, 5363.434210,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   20.096564,   11.506916,   20.096564,  117.623625,  -92.623059,   -8.565893,   12.171290,  371.158550,    0.000000,    0.023944,    0.492550,    0.561669,   28.119196,    0.104287,    0.002986,    0.002637,    0.000000
2020-09-06 24:00:00,23462.478378,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -17.757394,    0.000000,    0.000000,    0.000000,    9.447414, 5362.744696,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   20.229020,   11.542497,   20.229020,  140.982120,  -93.921361,  -35.070954,   -2.771412,  580.553871,    0.000000,    0.017578,    0.374922,    0.490034,   45.554012,    0.104027,    0.002986,    0.002637,    0.000000
2020-09-07 24:00:00,23456.361954,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -16.374043,    0.000000,    0.000000,    0.000000,    9.446281, 5362.182906,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   21.073087,   11.577774,   21.073087,  193.266461,  -86.565607,  -36.714546,   18.739085,  718.963907,    0.000000,    0.011510,    0.256736,    0.405508,   95.936146,    0.103766,    0.002986,    0.002637,    0.000000
2020-09-08 24:00:00,23448.382879,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -18.222033,    0.000000,    0.000000,    0.000000,    9.444802, 5361.450033,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   21.992742,   11.613855,   21.992742,  224.243868,  -96.244053,  -39.580665,   26.572208,  781.861791,    0.000000,    0.011931,    0.265188,    0.412129,  101.531419,    0.103505,    0.002986,    0.002637,    0.000000
2020-09-09 24:00:00,23436.067458,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -22.524944,    0.000000,    0.000000,    0.000000,    9.442521, 5360.318869,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   22.411482,   11.675606,   22.411482,  216.205028, -118.881107,  -40.063053,   34.784116,  659.711824,    0.000000,    0.016248,    0.349609,    0.473202,   69.158721,    0.103245,    0.002986,    0.002637,    0.000000
2020-09-10 24:00:00,23421.285322,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -24.968650,    0.000000,    0.000000,    0.000000,    9.439783, 5358.961139,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   22.292266,   11.709253,   22.292266,  174.114898, -131.779169,  -34.469073,   33.352907,  422.612215,    0.000000,    0.020271,    0.425317,    0.521930,   51.379808,    0.102955,    0.002986,    0.002637,    0.000000
2020-09-11 24:00:00,23408.815329,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -22.667877,    0.000000,    0.000000,    0.000000,    9.437473, 5357.815778,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   22.835047,   11.761676,   22.835047,  181.716019, -119.669774,  -31.505498,   36.965200,  698.363639,    0.000000,    0.017130,    0.366417,    0.484444,   71.169688,    0.102716,    0.002986,    0.002637,    0.000000
2020-09-12 24:00:00,23398.853100,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -20.174895,    0.000000,    0.000000,    0.000000,    9.435627, 5356.900753,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   23.762537,   11.795029,   23.762537,  212.573196, -106.418300,  -33.755505,   36.780313,  593.150841,    0.000000,    0.013205,    0.290493,    0.431343,  119.810221,    0.102525,    0.002986,    0.002637,    0.000000
2020-09-13 24:00:00,23389.429393,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -19.637221,    0.000000,    0.000000,    0.000000,    9.433881, 5356.035192,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   24.468919,   11.838398,   24.468919,  214.341518, -103.500700,  -34.439677,   22.818458,  702.180460,    0.000000,    0.012778,    0.282032,    0.425015,  137.657227,    0.102335,    0.002986,    0.002637,    0.000000
